Ìè-8ÌÒÂ-5 (ÒÂ3-117ÂÌ) G = 13000 H0 = 400 T = 15
0,00000 400,00000 0,00000 -4,00000 0,00000 45,00000 122,00000 1,00000 0,00000 0,00000 
49,57478 390,64083 48,91732 -18,36677 -9,47099 43,89544 146,23001 1,00000 1,90000 -14,36677 
52,42291 389,60480 51,65219 -19,03701 -9,96947 43,78002 147,69185 1,00000 2,00000 -15,03701 
55,29622 388,51213 54,39988 -19,69858 -10,46794 43,65961 149,16857 1,00000 2,10000 -15,69858 
58,19484 387,36255 57,15991 -20,35152 -10,96641 43,53429 150,65963 1,00000 2,20000 -16,35152 
61,11890 386,15579 59,93175 -20,99589 -11,46489 43,40417 152,16454 1,00000 2,30000 -16,99589 
64,06853 384,89160 62,71492 -21,63175 -11,96336 43,26932 153,68280 1,00000 2,40000 -17,63175 
67,04384 383,56973 65,50888 -22,25914 -12,46183 43,12983 155,21390 1,00000 2,50000 -18,25914 
70,04496 382,18995 68,31313 -22,87815 -12,96031 42,98578 156,75736 1,00000 2,60000 -18,87815 
73,07198 380,75203 71,12715 -23,48885 -13,45878 42,83724 158,31271 1,00000 2,70000 -19,48885 
76,12500 379,25575 73,95040 -24,09130 -13,95725 42,68430 159,87947 1,00000 2,80000 -20,00000 
79,20683 377,73369 76,77705 -24,00000 -20,00000 42,36975 160,53547 1,00000 2,90000 -20,00000 
82,31695 376,20546 79,59786 -24,00000 -20,00000 42,04482 161,17856 1,00000 3,00000 -20,00000 
85,45564 374,67118 82,41179 -24,00000 -20,00000 41,70951 161,80880 1,00000 3,10000 -20,00000 
88,62319 373,13097 85,21781 -24,00000 -20,00000 41,36382 162,42623 1,00000 3,20000 -20,00000 
91,81987 371,58496 88,01489 -24,00000 -20,00000 41,00775 163,03092 1,00000 3,30000 -20,00000 
95,04594 370,03326 90,80197 -24,00000 -20,00000 40,64129 163,62291 1,00000 3,40000 -20,00000 
98,30165 368,47600 93,57798 -24,00000 -20,00000 40,26443 164,20224 1,00000 3,50000 -20,00000 
101,58725 366,91330 96,34185 -24,00000 -20,00000 39,87715 164,76895 1,00000 3,60000 -20,00000 
104,90296 365,34527 99,09249 -24,00000 -20,00000 39,47943 165,32308 1,00000 3,70000 -20,00000 
108,24901 363,77203 101,82879 -24,00000 -20,00000 39,07125 165,86466 1,00000 3,80000 -20,00000 
111,62559 362,19371 104,54964 -24,00000 -20,00000 38,65257 166,39372 1,00000 3,90000 -20,00000 
115,03290 360,61042 107,25392 -24,00000 -20,00000 38,22336 166,91028 1,00000 4,00000 -20,00000 
118,47112 359,02229 109,94049 -24,00000 -20,00000 37,78358 167,41435 1,00000 4,10000 -20,00000 
121,94040 357,42942 112,60818 -24,00000 -20,00000 37,33319 167,90595 1,00000 4,20000 -20,00000 
125,44047 355,83189 115,25667 -24,00000 -20,00000 36,89602 168,39718 1,00000 4,30000 -20,00000 
128,97105 354,22975 117,88561 -24,00000 -20,00000 36,44825 168,87614 1,00000 4,40000 -20,00000 
132,53185 352,62306 120,49467 -24,00000 -20,00000 36,01360 169,35491 1,00000 4,50000 -20,00000 
136,12258 351,01187 123,08353 -24,00000 -20,00000 35,56836 169,82162 1,00000 4,60000 -20,00000 
139,74297 349,39625 125,65187 -24,00000 -20,00000 35,13612 170,28831 1,00000 4,70000 -20,00000 
143,39273 347,77626 128,19937 -24,00000 -20,00000 34,69333 170,74312 1,00000 4,80000 -20,00000 
147,07157 346,15194 130,72573 -24,00000 -20,00000 34,26343 171,19807 1,00000 4,90000 -20,00000 
150,77921 344,52336 133,23063 -24,00000 -20,00000 33,82299 171,64134 1,00000 5,00000 -20,00000 
154,51535 342,89056 135,71378 -24,00000 -20,00000 33,39533 172,08491 1,00000 5,10000 -20,00000 
158,27972 341,25361 138,17489 -24,00000 -20,00000 32,95716 172,51697 1,00000 5,20000 -20,00000 
162,07202 339,61255 140,61365 -24,00000 -20,00000 32,53168 172,94948 1,00000 5,30000 -20,00000 
165,89196 337,96743 143,02980 -24,00000 -20,00000 32,09570 173,37066 1,00000 5,40000 -20,00000 
169,73926 336,31831 145,42304 -24,00000 -20,00000 31,67231 173,79245 1,00000 5,50000 -20,00000 
173,61362 334,66523 147,79310 -24,00000 -20,00000 31,23844 174,20306 1,00000 5,60000 -20,00000 
177,51475 333,00825 150,13971 -24,00000 -20,00000 30,81707 174,61443 1,00000 5,70000 -20,00000 
181,44236 331,34741 152,46260 -24,00000 -20,00000 30,38525 175,01477 1,00000 5,80000 -20,00000 
185,39617 329,68277 154,76151 -24,00000 -20,00000 29,96584 175,41602 1,00000 5,90000 -20,00000 
189,37587 328,01437 157,03618 -24,00000 -20,00000 29,53599 175,80640 1,00000 6,00000 -20,00000 
193,38118 326,34225 159,28636 -24,00000 -20,00000 29,11847 176,19781 1,00000 6,10000 -20,00000 
197,41181 324,66646 161,51180 -24,00000 -20,00000 28,69053 176,57850 1,00000 6,20000 -20,00000 
201,46746 322,98705 163,71225 -24,00000 -20,00000 28,27483 176,96036 1,00000 6,30000 -20,00000 
205,54783 321,30407 165,88747 -24,00000 -20,00000 27,84873 177,33164 1,00000 6,40000 -20,00000 
209,65265 319,61755 168,03723 -24,00000 -20,00000 27,43480 177,70421 1,00000 6,50000 -20,00000 
213,78160 317,92754 170,16128 -24,00000 -20,00000 27,01048 178,06634 1,00000 6,60000 -20,00000 
217,93441 316,23408 172,25941 -24,00000 -20,00000 26,59826 178,42989 1,00000 6,70000 -20,00000 
222,11077 314,53722 174,33139 -24,00000 -20,00000 26,17567 178,78314 1,00000 6,80000 -20,00000 
226,31039 312,83699 176,37700 -24,00000 -20,00000 25,76510 179,13792 1,00000 6,90000 -20,00000 
230,53298 311,13345 178,39602 -24,00000 -20,00000 25,34418 179,48252 1,00000 7,00000 -20,00000 
234,77824 309,42662 180,38823 -24,00000 -20,00000 24,93520 179,82877 1,00000 7,10000 -20,00000 
239,04588 307,71655 182,35343 -24,00000 -20,00000 24,51591 180,16497 1,00000 7,20000 -20,00000 
243,33561 306,00327 184,29142 -24,00000 -20,00000 24,10848 180,50293 1,00000 7,30000 -20,00000 
247,64713 304,28684 186,20198 -24,00000 -20,00000 23,69075 180,83096 1,00000 7,40000 -20,00000 
251,98014 302,56727 188,08493 -24,00000 -20,00000 23,28482 181,16086 1,00000 7,50000 -20,00000 
256,33436 300,84462 189,94007 -24,00000 -20,00000 22,86861 181,48095 1,00000 7,60000 -20,00000 
260,70948 299,11892 191,76721 -24,00000 -20,00000 22,46414 181,80301 1,00000 7,70000 -20,00000 
265,10522 297,39021 193,56616 -24,00000 -20,00000 22,04939 182,11537 1,00000 7,80000 -20,00000 
269,52128 295,65852 195,33674 -24,00000 -20,00000 21,64633 182,42981 1,00000 7,90000 -20,00000 
273,95736 293,92388 197,07876 -24,00000 -20,00000 21,23301 182,73465 1,00000 8,00000 -20,00000 
278,41317 292,18634 198,79206 -24,00000 -20,00000 20,83131 183,04168 1,00000 8,10000 -20,00000 
282,88842 290,44593 200,47645 -24,00000 -20,00000 20,41937 183,33921 1,00000 8,20000 -20,00000 
287,38282 288,70268 202,13178 -24,00000 -20,00000 20,01900 183,63902 1,00000 8,30000 -20,00000 
291,89606 286,95663 203,75787 -24,00000 -20,00000 19,60840 183,92944 1,00000 8,40000 -20,00000 
296,42786 285,20781 205,35455 -24,00000 -20,00000 19,20931 184,22223 1,00000 8,50000 -20,00000 
300,97792 283,45624 206,92168 -24,00000 -20,00000 18,80001 184,50573 1,00000 8,60000 -20,00000 
305,54595 281,70198 208,45909 -24,00000 -20,00000 18,40217 184,79170 1,00000 8,70000 -20,00000 
310,13166 279,94504 209,96663 -24,00000 -20,00000 17,99414 185,06847 1,00000 8,80000 -20,00000 
314,73475 278,18546 211,44415 -24,00000 -20,00000 17,59751 185,34779 1,00000 8,90000 -20,00000 
319,35493 276,42327 212,89150 -24,00000 -20,00000 17,19069 185,61801 1,00000 9,00000 -20,00000 
323,99191 274,65850 214,30855 -24,00000 -20,00000 16,79524 185,89086 1,00000 9,10000 -20,00000 
328,64539 272,89118 215,69514 -24,00000 -20,00000 16,38961 186,15470 1,00000 9,20000 -20,00000 
333,31509 271,12134 217,05115 -24,00000 -20,00000 15,99530 186,42127 1,00000 9,30000 -20,00000 
338,00071 269,34901 218,37643 -24,00000 -20,00000 15,59082 186,67890 1,00000 9,40000 -20,00000 
342,70196 267,57421 219,67086 -24,00000 -20,00000 15,19762 186,93934 1,00000 9,50000 -20,00000 
347,41855 265,79699 220,93431 -24,00000 -20,00000 14,79426 187,19094 1,00000 9,60000 -20,00000 
352,15019 264,01736 222,16665 -24,00000 -20,00000 14,40213 187,44542 1,00000 9,70000 -20,00000 
356,89659 262,23536 223,36776 -24,00000 -20,00000 13,99987 187,69114 1,00000 9,80000 -20,00000 
361,65746 260,45101 224,53752 -24,00000 -20,00000 13,60878 187,93981 1,00000 9,90000 -20,00000 
366,43250 258,66433 225,67582 -24,00000 -20,00000 13,20758 188,17981 1,00000 10,00000 -20,00000 
371,22143 256,87537 226,78254 -24,00000 -20,00000 12,81751 188,42284 1,00000 10,10000 -20,00000 
376,02396 255,08413 227,85756 -24,00000 -20,00000 12,41733 188,65726 1,00000 10,20000 -20,00000 
380,83981 253,29065 228,90079 -24,00000 -20,00000 12,02825 188,89479 1,00000 10,30000 -20,00000 
385,66867 251,49496 229,91211 -24,00000 -20,00000 11,62907 189,12379 1,00000 10,40000 -20,00000 
390,51027 249,69707 230,89143 -24,00000 -20,00000 11,24095 189,35597 1,00000 10,50000 -20,00000 
395,36431 247,89702 231,83864 -24,00000 -20,00000 10,84274 189,57969 1,00000 10,60000 -20,00000 
400,23051 246,09483 232,75364 -24,00000 -20,00000 10,45555 189,80665 1,00000 10,70000 -20,00000 
405,10858 244,29052 233,63635 -24,00000 -20,00000 10,05829 190,02523 1,00000 10,80000 -20,00000 
409,99824 242,48412 234,48667 -24,00000 -20,00000 9,67201 190,24712 1,00000 10,90000 -20,00000 
414,89920 240,67566 235,30451 -24,00000 -20,00000 9,27567 190,46069 1,00000 11,00000 -20,00000 
419,81117 238,86514 236,08978 -24,00000 -20,00000 8,89027 190,67763 1,00000 11,10000 -20,00000 
424,73387 237,05261 236,84240 -24,00000 -20,00000 8,49483 190,88633 1,00000 11,20000 -20,00000 
429,66701 235,23807 237,56230 -24,00000 -20,00000 8,11029 191,09846 1,00000 11,30000 -20,00000 
434,61031 233,42156 238,24938 -24,00000 -20,00000 7,71572 191,30240 1,00000 11,40000 -20,00000 
439,56349 231,60310 238,90358 -24,00000 -20,00000 7,33201 191,50985 1,00000 11,50000 -20,00000 
444,52626 229,78270 239,52482 -24,00000 -20,00000 6,93829 191,70917 1,00000 11,60000 -20,00000 
449,49834 227,96039 240,11302 -24,00000 -20,00000 6,55539 191,91205 1,00000 11,70000 -20,00000 
454,47944 226,13619 240,66813 -24,00000 -20,00000 6,16250 192,10687 1,00000 11,80000 -20,00000 
459,46929 224,31013 241,19007 -24,00000 -20,00000 5,78040 192,30530 1,00000 11,90000 -20,00000 
464,46761 222,48221 241,67878 -24,00000 -20,00000 5,38830 192,49573 1,00000 12,00000 -20,00000 
469,47410 220,65248 242,13420 -24,00000 -20,00000 5,00697 192,68983 1,00000 12,10000 -20,00000 
474,48850 218,82093 242,55627 -24,00000 -20,00000 4,61566 192,87599 1,00000 12,20000 -20,00000 
479,51052 216,98760 242,94493 -24,00000 -20,00000 4,23509 193,06587 1,00000 12,30000 -20,00000 
484,53988 215,15250 243,30013 -24,00000 -20,00000 3,84454 193,24787 1,00000 12,40000 -20,00000 
489,57631 213,31565 243,62181 -24,00000 -20,00000 3,46469 193,43364 1,00000 12,50000 -20,00000 
494,61953 211,47708 243,90993 -24,00000 -20,00000 3,07488 193,61158 1,00000 12,60000 -20,00000 
499,66925 209,63680 244,16444 -24,00000 -20,00000 2,69576 193,79335 1,00000 12,70000 -20,00000 
504,72520 207,79483 244,38530 -24,00000 -20,00000 2,30667 193,96734 1,00000 12,80000 -20,00000 
509,78711 205,95118 244,57245 -24,00000 -20,00000 1,92824 194,14521 1,00000 12,90000 -20,00000 
514,85470 204,10589 244,72587 -24,00000 -20,00000 1,53986 194,31535 1,00000 13,00000 -20,00000 
519,92769 202,25896 244,84551 -24,00000 -20,00000 1,16210 194,48943 1,00000 13,10000 -20,00000 
525,00582 200,41041 244,93133 -24,00000 -20,00000 0,77441 194,65582 1,00000 13,20000 -20,00000 
530,08879 198,56026 244,98331 -24,00000 -20,00000 0,39731 194,82619 1,00000 13,30000 -20,00000 
535,17635 196,70853 245,00141 -24,00000 -20,00000 0,01029 194,98893 1,00000 13,40000 -20,00000 
540,26821 194,85523 244,98559 -24,00000 -20,00000 -0,36616 195,15570 1,00000 13,50000 -20,00000 
545,36411 193,00039 244,93584 -24,00000 -20,00000 -0,75253 195,31488 1,00000 13,60000 -20,00000 
550,46378 191,14401 244,85213 -24,00000 -20,00000 -1,12835 195,47813 1,00000 13,70000 -20,00000 
555,56693 189,28612 244,73444 -24,00000 -20,00000 -1,51408 195,63384 1,00000 13,80000 -20,00000 
560,67331 187,42673 244,58273 -24,00000 -20,00000 -1,88929 195,79367 1,00000 13,90000 -20,00000 
565,78265 185,56586 244,39700 -24,00000 -20,00000 -2,27440 195,94600 1,00000 14,00000 -20,00000 
570,89466 183,70352 244,17723 -24,00000 -20,00000 -2,64901 196,10250 1,00000 14,10000 -20,00000 
576,00909 181,83973 243,92340 -24,00000 -20,00000 -3,03352 196,25154 1,00000 14,20000 -20,00000 
581,12567 179,97450 243,63550 -24,00000 -20,00000 -3,40755 196,40478 1,00000 14,30000 -20,00000 
586,24412 178,10785 243,31352 -24,00000 -20,00000 -3,79146 196,55061 1,00000 14,40000 -20,00000 
591,36419 176,23980 242,95745 -24,00000 -20,00000 -4,16492 196,70069 1,00000 14,50000 -20,00000 
596,48561 174,37035 242,56728 -24,00000 -20,00000 -4,54825 196,84339 1,00000 14,60000 -20,00000 
601,60811 172,49953 242,14301 -24,00000 -20,00000 -4,92116 196,99038 1,00000 14,70000 -20,00000 
606,73142 170,62735 241,68463 -24,00000 -20,00000 -5,30393 197,13004 1,00000 14,80000 -20,00000 
611,85529 168,75382 241,19215 -24,00000 -20,00000 -5,67629 197,27402 1,00000 14,90000 -20,00000 
616,97945 166,87896 240,66557 -24,00000 -20,00000 -6,05851 197,41072 1,00000 15,00000 -20,00000 
622,10363 165,00277 240,10489 -24,00000 -20,00000 -6,43034 197,55177 1,00000 15,10000 -20,00000 
627,22758 163,12529 239,51011 -24,00000 -20,00000 -6,81202 197,68556 1,00000 15,20000 -20,00000 
632,35104 161,24651 238,88123 -24,00000 -20,00000 -7,18334 197,82376 1,00000 15,30000 -20,00000 
637,47373 159,36645 238,21828 -24,00000 -20,00000 -7,56450 197,95474 1,00000 15,40000 -20,00000 
642,59542 157,48512 237,52126 -24,00000 -20,00000 -7,93531 198,09014 1,00000 15,50000 -20,00000 
647,71583 155,60255 236,79018 -24,00000 -20,00000 -8,31595 198,21837 1,00000 15,60000 -20,00000 
652,83470 153,71873 236,02506 -24,00000 -20,00000 -8,68627 198,35107 1,00000 15,70000 -20,00000 
657,95179 151,83369 235,22591 -24,00000 -20,00000 -9,06641 198,47662 1,00000 15,80000 -20,00000 
663,06682 149,94743 234,39275 -24,00000 -20,00000 -9,43625 198,60667 1,00000 15,90000 -20,00000 
668,17956 148,05997 233,52560 -24,00000 -20,00000 -9,81591 198,72961 1,00000 16,00000 -20,00000 
673,28973 146,17133 232,62449 -24,00000 -20,00000 -10,18527 198,85709 1,00000 16,10000 -20,00000 
678,39710 144,28150 231,68943 -24,00000 -20,00000 -10,56445 198,97748 1,00000 16,20000 -20,00000 
683,50139 142,39051 230,72045 -24,00000 -20,00000 -10,93335 199,10244 1,00000 16,30000 -20,00000 
688,60237 140,49836 229,71758 -24,00000 -20,00000 -11,31206 199,22036 1,00000 16,40000 -20,00000 
693,69977 138,60508 228,68084 -24,00000 -20,00000 -11,68052 199,34287 1,00000 16,50000 -20,00000 
698,79335 136,71066 227,61028 -24,00000 -20,00000 -12,05877 199,45837 1,00000 16,60000 -20,00000 
703,88286 134,81512 226,50591 -24,00000 -20,00000 -12,42679 199,57850 1,00000 16,70000 -20,00000 
708,96804 132,91848 225,36777 -24,00000 -20,00000 -12,80459 199,69164 1,00000 16,80000 -20,00000 
714,04864 131,02074 224,19591 -24,00000 -20,00000 -13,17218 199,80944 1,00000 16,90000 -20,00000 
719,12443 129,12191 222,99035 -24,00000 -20,00000 -13,54955 199,92028 1,00000 17,00000 -20,00000 
724,19514 127,22201 221,75113 -24,00000 -20,00000 -13,91671 200,03582 1,00000 17,10000 -20,00000 
729,26054 125,32104 220,47831 -24,00000 -20,00000 -14,29366 200,14442 1,00000 17,20000 -20,00000 
734,32037 123,41902 219,17191 -24,00000 -20,00000 -14,66041 200,25774 1,00000 17,30000 -20,00000 
739,37440 121,51595 217,83198 -24,00000 -20,00000 -15,03693 200,36417 1,00000 17,40000 -20,00000 
744,42237 119,61185 216,45858 -24,00000 -20,00000 -15,40329 200,47533 1,00000 17,50000 -20,00000 
749,46405 117,70673 215,05174 -24,00000 -20,00000 -15,77940 200,57963 1,00000 17,60000 -20,00000 
754,49919 115,80059 213,61151 -24,00000 -20,00000 -16,14536 200,68870 1,00000 17,70000 -20,00000 
759,52755 113,89345 212,13795 -24,00000 -20,00000 -16,52108 200,79092 1,00000 17,80000 -20,00000 
764,54888 111,98531 210,63111 -24,00000 -20,00000 -16,88665 200,89794 1,00000 17,90000 -20,00000 
769,56296 110,07620 209,09104 -24,00000 -20,00000 -17,26198 200,99814 1,00000 18,00000 -20,00000 
774,56953 108,16610 207,51779 -24,00000 -20,00000 -17,62717 201,10316 1,00000 18,10000 -20,00000 
779,56836 106,25504 205,91143 -24,00000 -20,00000 -18,00211 201,20139 1,00000 18,20000 -20,00000 
784,55922 104,34303 204,27202 -24,00000 -20,00000 -18,36694 201,30447 1,00000 18,30000 -20,00000 
789,54186 102,43006 202,59961 -24,00000 -20,00000 -18,74151 201,40078 1,00000 18,40000 -20,00000 
794,51605 100,51616 200,89426 -24,00000 -20,00000 -19,10597 201,50195 1,00000 18,50000 -20,00000 
799,48155 98,60133 199,15604 -24,00000 -20,00000 -19,48018 201,59639 1,00000 18,60000 -20,00000 
804,43813 96,68558 197,38501 -24,00000 -20,00000 -19,84429 201,69572 1,00000 18,70000 -20,00000 
809,38555 94,76892 195,58124 -24,00000 -20,00000 -20,21813 201,78833 1,00000 18,80000 -20,00000 
814,32359 92,85136 193,74480 -24,00000 -20,00000 -20,58189 201,88586 1,00000 18,90000 -20,00000 
819,25201 90,93290 191,87575 -24,00000 -20,00000 -20,95538 201,97669 1,00000 19,00000 -20,00000 
824,17059 89,01355 189,97418 -24,00000 -20,00000 -21,31881 202,07245 1,00000 19,10000 -20,00000 
829,07908 87,09332 188,04014 -24,00000 -20,00000 -21,69195 202,16155 1,00000 19,20000 -20,00000 
833,97726 85,17223 186,07371 -24,00000 -20,00000 -22,05505 202,25560 1,00000 19,30000 -20,00000 
838,86490 83,25027 184,07498 -24,00000 -20,00000 -22,42785 202,34300 1,00000 19,40000 -20,00000 
843,74178 81,32746 182,04400 -24,00000 -20,00000 -22,79062 202,43539 1,00000 19,50000 -20,00000 
848,60767 79,40381 179,98088 -24,00000 -20,00000 -23,16310 202,52114 1,00000 19,60000 -20,00000 
853,46234 77,47931 177,88567 -24,00000 -20,00000 -23,52555 202,61189 1,00000 19,70000 -20,00000 
858,30558 75,55399 175,75847 -24,00000 -20,00000 -23,89770 202,69604 1,00000 19,80000 -20,00000 
863,13714 73,62784 173,59935 -24,00000 -20,00000 -24,25983 202,78520 1,00000 19,90000 -20,00000 
867,95682 71,70087 171,40841 -24,00000 -20,00000 -24,63167 202,86778 1,00000 20,00000 -20,00000 
872,76439 69,77310 169,18572 -24,00000 -20,00000 -24,99350 202,95540 1,00000 20,10000 -20,00000 
877,55963 67,84452 166,93137 -24,00000 -20,00000 -25,36502 203,03644 1,00000 20,20000 -20,00000 
882,34231 65,91515 164,64545 -24,00000 -20,00000 -25,72655 203,12255 1,00000 20,30000 -20,00000 
887,11223 63,98500 162,32805 -24,00000 -20,00000 -26,09776 203,20211 1,00000 20,40000 -20,00000 
891,86916 62,05406 159,97927 -24,00000 -20,00000 -26,45900 203,28674 1,00000 20,50000 -20,00000 
896,61288 60,12235 157,59918 -24,00000 -20,00000 -26,82991 203,36484 1,00000 20,60000 -20,00000 
901,34318 58,18988 155,18789 -24,00000 -20,00000 -27,19086 203,44804 1,00000 20,70000 -20,00000 
906,05985 56,25664 152,74550 -24,00000 -20,00000 -27,56148 203,52473 1,00000 20,80000 -20,00000 
910,76266 54,32266 150,27208 -24,00000 -20,00000 -27,92214 203,60653 1,00000 20,90000 -20,00000 
915,45141 52,38792 147,76776 -24,00000 -20,00000 -28,29247 203,68183 1,00000 21,00000 -20,00000 
920,12588 50,45245 145,23262 -24,00000 -20,00000 -28,65286 203,76227 1,00000 21,10000 -20,00000 
924,78586 48,51624 142,66676 -24,00000 -20,00000 -29,02291 203,83622 1,00000 21,20000 -20,00000 
929,43114 46,57931 140,07028 -24,00000 -20,00000 -29,38302 203,91533 1,00000 21,30000 -20,00000 
934,06151 44,64165 137,44329 -24,00000 -20,00000 -29,75279 203,98797 1,00000 21,40000 -20,00000 
938,67676 42,70328 134,78590 -24,00000 -20,00000 -30,11263 204,06578 1,00000 21,50000 -20,00000 
943,27668 40,76421 132,09820 -24,00000 -20,00000 -30,48213 204,13714 1,00000 21,60000 -20,00000 
947,86108 38,82443 129,38031 -24,00000 -20,00000 -30,84171 204,21368 1,00000 21,70000 -20,00000 
952,42973 36,88395 126,63233 -24,00000 -20,00000 -31,21094 204,28379 1,00000 21,80000 -20,00000 
956,98244 34,94278 123,85436 -24,00000 -20,00000 -31,57027 204,35910 1,00000 21,90000 -20,00000 
961,51901 33,00093 121,04653 -24,00000 -20,00000 -31,93924 204,42800 1,00000 22,00000 -20,00000 
966,03922 31,05839 118,20894 -24,00000 -20,00000 -32,29830 204,50210 1,00000 22,10000 -20,00000 
970,54288 29,11519 115,34171 -24,00000 -20,00000 -32,66701 204,56981 1,00000 22,20000 -20,00000 
975,02979 27,17131 112,44494 -24,00000 -20,00000 -33,02583 204,64274 1,00000 22,30000 -20,00000 
979,49975 25,22678 109,51876 -24,00000 -20,00000 -33,39429 204,70929 1,00000 22,40000 -20,00000 
983,95256 23,28158 106,56328 -24,00000 -20,00000 -33,75287 204,78108 1,00000 22,50000 -20,00000 
988,38802 21,33574 103,57862 -24,00000 -20,00000 -34,12108 204,84650 1,00000 22,60000 -20,00000 
992,80593 19,38925 100,56490 -24,00000 -20,00000 -34,47941 204,91718 1,00000 22,70000 -20,00000 
997,20611 17,44211 97,52223 -24,00000 -20,00000 -34,84737 204,98149 1,00000 22,80000 -20,00000 
1001,58834 15,49434 94,45074 -24,00000 -20,00000 -35,20547 205,05108 1,00000 22,90000 -20,00000 
1005,95245 13,54594 91,35056 -24,00000 -20,00000 -35,57320 205,11432 1,00000 23,00000 -20,00000 
1010,29824 11,59692 88,22179 -24,00000 -20,00000 -35,93106 205,18285 1,00000 23,10000 -20,00000 
1014,62551 9,64727 85,06458 -24,00000 -20,00000 -36,29855 205,24505 1,00000 23,20000 -20,00000 
1018,93408 7,69701 81,87904 -24,00000 -20,00000 -36,65619 205,31254 1,00000 23,30000 -20,00000 
1023,22375 5,74613 78,66530 -24,00000 -20,00000 -37,02345 205,37371 1,00000 23,40000 -20,00000 
1027,49435 3,79465 75,42349 -24,00000 -20,00000 -37,38086 205,44020 1,00000 23,50000 -20,00000 
1031,74567 1,84257 72,15374 -24,00000 -20,00000 -37,74789 205,50038 1,00000 23,60000 -20,00000 
1035,97754 -0,11011 68,85618 -24,00000 -20,00000 -38,10508 205,56588 1,00000 23,70000 -20,00000 
1040,18976 -2,06338 65,53093 -24,00000 -20,00000 -38,47189 205,62509 1,00000 23,80000 -20,00000 
1044,38216 -4,01724 62,17814 -24,00000 -20,00000 -38,82887 205,68963 1,00000 23,90000 -20,00000 
1048,55456 -5,97169 58,79794 -24,00000 -20,00000 -39,19545 205,74789 1,00000 24,00000 -20,00000 
1052,70676 -7,92671 55,39046 -24,00000 -20,00000 -39,55221 205,81150 1,00000 24,10000 -20,00000 
1056,83859 -9,88231 51,95583 -24,00000 -20,00000 -39,91858 205,86884 1,00000 24,20000 -20,00000 
1060,94987 -11,83847 48,49420 -24,00000 -20,00000 -40,27513 205,93153 1,00000 24,30000 -20,00000 
1065,04042 -13,79521 45,00570 -24,00000 -20,00000 -40,64128 205,98797 1,00000 24,40000 -20,00000 
1069,11006 -15,75250 41,49047 -24,00000 -20,00000 -40,99763 206,04978 1,00000 24,50000 -20,00000 
1073,15861 -17,71035 37,94865 -24,00000 -20,00000 -41,36358 206,10533 1,00000 24,60000 -20,00000 
1077,18591 -19,66876 34,38037 -24,00000 -20,00000 -41,71972 206,16628 1,00000 24,70000 -20,00000 
1081,19177 -21,62771 30,78580 -24,00000 -20,00000 -42,08546 206,22098 1,00000 24,80000 -20,00000 
1085,17602 -23,58721 27,16505 -24,00000 -20,00000 -42,44140 206,28107 1,00000 24,90000 -20,00000 
1089,13849 -25,54726 23,51829 -24,00000 -20,00000 -42,80693 206,33494 1,00000 25,00000 -20,00000 
1093,07900 -27,50783 19,84565 -24,00000 -20,00000 -43,16268 206,39421 1,00000 25,10000 -20,00000 
1096,99740 -29,46895 16,14728 -24,00000 -20,00000 -43,52801 206,44726 1,00000 25,20000 -20,00000 
