Ìè-8ÌÒÂ-5 (ÒÂ3-117ÂÌ) G = 13000 H0 = 400 T = 15
0,00000 400,00000 0,00000 -4,00000 0,00000 45,00000 191,00000 1,00000 0,00000 0,00000 0,00000 
97,97505 405,95026 97,97505 1,05252 0,00000 45,00000 178,18483 1,17000 2,70000 5,05252 -0,15704 
101,45532 406,39396 101,45532 1,24999 0,00000 45,00000 177,62429 1,17000 2,80000 5,24999 -0,15872 
104,92345 406,85320 104,92345 1,44843 0,00000 45,00000 177,05784 1,17000 2,90000 5,44843 -0,16040 
108,37931 407,32794 108,37931 1,64787 0,00000 45,00000 176,48549 1,17000 3,00000 5,64787 -0,16207 
111,82273 407,81813 111,82273 1,84835 0,00000 45,00000 175,90725 1,17000 3,10000 5,84835 -0,16373 
115,25356 408,32374 115,25356 2,04988 0,00000 45,00000 175,32314 1,17000 3,20000 6,04988 -0,16540 
118,67165 408,84470 118,67165 2,25251 0,00000 45,00000 174,73316 1,17000 3,30000 6,25251 -0,16706 
122,07683 409,38098 122,07683 2,45627 0,00000 45,00000 174,13732 1,17000 3,40000 6,45627 -0,16872 
125,46895 409,93253 125,46895 2,66117 0,00000 45,00000 173,53562 1,17000 3,50000 6,66117 -0,17038 
128,84786 410,49931 128,84786 2,86727 0,00000 45,00000 172,92807 1,17000 3,60000 6,86727 -0,17203 
132,21340 411,08126 132,21340 3,07458 0,00000 45,00000 172,31468 1,17000 3,70000 7,07458 -0,17369 
135,56542 411,67834 135,56542 3,28315 0,00000 45,00000 171,69543 1,17000 3,80000 7,28315 -0,17534 
138,90375 412,29051 138,90375 3,49301 0,00000 45,00000 171,07033 1,17000 3,90000 7,49301 -0,17700 
142,22824 412,91771 142,22824 3,70419 0,00000 45,00000 170,43939 1,17000 4,00000 7,70419 -0,17866 
145,53873 413,55990 145,53873 3,91673 0,00000 45,00000 169,80258 1,17000 4,10000 7,91673 -0,18032 
148,83507 414,21703 148,83507 4,13067 0,00000 45,00000 169,15992 1,17000 4,20000 8,13067 -0,18198 
152,11709 414,88905 152,11709 4,34604 0,00000 45,00000 168,51139 1,17000 4,30000 8,34604 -0,18364 
155,38464 415,57591 155,38464 4,56289 0,00000 45,00000 167,85698 1,17000 4,40000 8,56289 -0,18530 
158,63756 416,27757 158,63756 4,78126 0,00000 45,00000 167,19669 1,17000 4,50000 8,78126 -0,18697 
161,87569 416,99396 161,87569 5,00118 0,00000 45,00000 166,53050 1,17000 4,60000 9,00118 -0,18864 
165,09886 417,72505 165,09886 5,22271 0,00000 45,00000 165,85839 1,17000 4,70000 9,22271 -0,19031 
168,30692 418,47078 168,30692 5,44588 0,00000 45,00000 165,18036 1,17000 4,80000 9,44588 -0,19199 
171,49970 419,23110 171,49970 5,67073 0,00000 45,00000 164,49639 1,17000 4,90000 9,67073 -0,19367 
174,67705 420,00597 174,67705 5,89733 0,00000 45,00000 163,80645 1,17000 5,00000 9,89733 -0,19536 
177,83879 420,79532 177,83879 6,12571 0,00000 45,00000 163,11052 1,17000 5,10000 10,12571 -0,19706 
180,98476 421,59910 180,98476 6,35593 0,00000 45,00000 162,40859 1,17000 5,20000 10,35593 -0,19876 
184,11479 422,41728 184,11479 6,58803 0,00000 45,00000 161,70063 1,17000 5,30000 10,58803 -0,20046 
187,22873 423,24978 187,22873 6,82206 0,00000 45,00000 160,98662 1,17000 5,40000 10,82206 -0,20218 
190,32639 424,09656 190,32639 7,05809 0,00000 45,00000 160,26651 1,17000 5,50000 11,05809 -0,20390 
193,40762 424,95756 193,40762 7,29617 0,00000 45,00000 159,54029 1,17000 5,60000 11,29617 -0,20563 
196,47224 425,83273 196,47224 7,53635 0,00000 45,00000 158,80793 1,17000 5,70000 11,53635 -0,20738 
199,52007 426,72202 199,52007 7,77870 0,00000 45,00000 158,06938 1,17000 5,80000 11,77870 -0,20913 
202,55096 427,62537 202,55096 8,02327 0,00000 45,00000 157,32461 1,17000 5,90000 12,02327 -0,21089 
205,56471 428,54271 205,56471 8,27013 0,00000 45,00000 156,57359 1,17000 6,00000 12,27013 -0,21266 
208,56116 429,47401 208,56116 8,51935 0,00000 45,00000 155,81627 1,17000 6,10000 12,51935 -0,21444 
211,54013 430,41919 211,54013 8,77099 0,00000 45,00000 155,05261 1,17000 6,20000 12,77099 -0,21624 
214,50144 431,37820 214,50144 9,02513 0,00000 45,00000 154,28257 1,17000 6,30000 13,02513 -0,21804 
217,44490 432,35099 217,44490 9,28183 0,00000 45,00000 153,50609 1,17000 6,40000 13,28183 -0,21987 
220,37034 433,33748 220,37034 9,54118 0,00000 45,00000 152,72313 1,17000 6,50000 13,54118 -0,22170 
223,27757 434,33763 223,27757 9,80325 0,00000 45,00000 151,93364 1,17000 6,60000 13,80325 -0,22355 
226,16641 435,35138 226,16641 10,06811 0,00000 45,00000 151,13756 1,17000 6,70000 14,06811 -0,22542 
229,03665 436,37865 229,03665 10,33587 0,00000 45,00000 150,33483 1,17000 6,80000 14,33587 -0,22730 
231,88813 437,41939 231,88813 10,60660 0,00000 45,00000 149,52539 1,17000 6,90000 14,60660 -0,22920 
234,72063 438,47353 234,72063 10,88039 0,00000 45,00000 148,70919 1,17000 7,00000 14,88039 -0,23112 
237,53397 439,54101 237,53397 11,15733 0,00000 45,00000 147,88615 1,17000 7,10000 15,15733 -0,23305 
240,32795 440,62177 240,32795 11,43754 0,00000 45,00000 147,05620 1,17000 7,20000 15,43754 -0,23501 
243,10237 441,71574 243,10237 11,72109 0,00000 45,00000 146,21928 1,17000 7,30000 15,72109 -0,23698 
245,85702 442,82285 245,85702 12,00812 0,00000 45,00000 145,37531 1,17000 7,40000 16,00812 -0,23898 
248,59170 443,94303 248,59170 12,29871 0,00000 45,00000 144,52422 1,17000 7,50000 16,29871 -0,24099 
251,30620 445,07621 251,30620 12,59299 0,00000 45,00000 143,66591 1,17000 7,60000 16,59299 -0,24304 
254,00031 446,22233 254,00031 12,89108 0,00000 45,00000 142,80032 1,17000 7,70000 16,89108 -0,24510 
256,67381 447,38130 256,67381 13,19310 0,00000 45,00000 141,92734 1,17000 7,80000 17,19310 -0,24719 
259,32649 448,55307 259,32649 13,49917 0,00000 45,00000 141,04690 1,17000 7,90000 17,49917 -0,24930 
261,95813 449,73754 261,95813 13,80945 0,00000 45,00000 140,15889 1,17000 8,00000 17,80945 -0,25145 
264,56849 450,93465 264,56849 14,12406 0,00000 45,00000 139,26321 1,17000 8,10000 18,12406 -0,25362 
267,15736 452,14432 267,15736 14,44315 0,00000 45,00000 138,35977 1,17000 8,20000 18,44315 -0,25582 
269,72450 453,36647 269,72450 14,76689 0,00000 45,00000 137,44846 1,17000 8,30000 18,76689 -0,25805 
272,26967 454,60101 272,26967 15,09542 0,00000 45,00000 136,52917 1,17000 8,40000 19,09542 -0,26031 
274,79263 455,84786 274,79263 15,42892 0,00000 45,00000 135,60177 1,17000 8,50000 19,42892 -0,26260 
277,29315 457,10695 277,29315 15,76757 0,00000 45,00000 134,66616 1,17000 8,60000 19,76757 -0,26493 
279,77096 458,37817 279,77096 16,11155 0,00000 45,00000 133,72221 1,17000 8,70000 20,11155 -0,26729 
282,22582 459,66145 282,22582 16,46106 0,00000 45,00000 132,76979 1,17000 8,80000 20,46106 -0,26969 
284,65746 460,95668 284,65746 16,81630 0,00000 45,00000 131,80876 1,17000 8,90000 20,81630 -0,27212 
287,06563 462,26378 287,06563 17,17748 0,00000 45,00000 130,83900 1,17000 9,00000 21,17748 -0,27460 
289,45006 463,58265 289,45006 17,54483 0,00000 45,00000 129,86034 1,17000 9,10000 21,54483 -0,27711 
291,81046 464,91319 291,81046 17,91859 0,00000 45,00000 128,87265 1,17000 9,20000 21,91859 -0,27967 
294,14656 466,25529 294,14656 18,29901 0,00000 45,00000 127,87577 1,17000 9,30000 22,29901 -0,28227 
296,45808 467,60886 296,45808 18,68634 0,00000 45,00000 126,86953 1,17000 9,40000 22,68634 -0,28492 
298,74472 468,97378 298,74472 19,08088 0,00000 45,00000 125,85378 1,17000 9,50000 23,00000 -0,28762 
301,02494 470,33462 301,02494 18,67901 0,00000 45,00000 126,15391 0,67000 9,60000 22,67901 0,00000 
303,31748 471,67599 303,31748 18,27372 0,00000 45,00000 126,46948 0,67000 9,70000 22,27372 0,08936 
305,62257 472,99767 305,62257 17,86512 0,00000 45,00000 126,80041 0,67000 9,80000 21,86512 0,09371 
307,94048 474,29945 307,94048 17,45330 0,00000 45,00000 127,14664 0,67000 9,90000 21,45330 0,09804 
310,27145 475,58111 310,27145 17,03839 0,00000 45,00000 127,50809 0,67000 10,00000 21,03839 0,10235 
312,61571 476,84242 312,61571 16,62049 0,00000 45,00000 127,88468 0,67000 10,10000 20,62049 0,10664 
314,97352 478,08315 314,97352 16,19972 0,00000 45,00000 128,27635 0,67000 10,20000 20,19972 0,11090 
317,34509 479,30308 317,34509 15,77619 0,00000 45,00000 128,68303 0,67000 10,30000 19,77619 0,11515 
319,73065 480,50195 319,73065 15,35002 0,00000 45,00000 129,10463 0,67000 10,40000 19,35002 0,11938 
322,13044 481,67953 322,13044 14,92135 0,00000 45,00000 129,54107 0,67000 10,50000 18,92135 0,12358 
324,54466 482,83557 324,54466 14,49028 0,00000 45,00000 129,99229 0,67000 10,60000 18,49028 0,12776 
326,97353 483,96981 326,97353 14,05696 0,00000 45,00000 130,45819 0,67000 10,70000 18,05696 0,13192 
329,41726 485,08201 329,41726 13,62151 0,00000 45,00000 130,93869 0,67000 10,80000 17,62151 0,13606 
331,87605 486,17190 331,87605 13,18406 0,00000 45,00000 131,43370 0,67000 10,90000 17,18406 0,14017 
334,35010 487,23923 334,35010 12,74474 0,00000 45,00000 131,94315 0,67000 11,00000 16,74474 0,14425 
336,83961 488,28372 336,83961 12,30368 0,00000 45,00000 132,46693 0,67000 11,10000 16,30368 0,14831 
339,34476 489,30512 339,34476 11,86103 0,00000 45,00000 133,00495 0,67000 11,20000 15,86103 0,15234 
341,86573 490,30316 341,86573 11,41691 0,00000 45,00000 133,55711 0,67000 11,30000 15,41691 0,15635 
344,40270 491,27755 344,40270 10,97146 0,00000 45,00000 134,12332 0,67000 11,40000 14,97146 0,16033 
346,95585 492,22804 346,95585 10,52481 0,00000 45,00000 134,70346 0,67000 11,50000 14,52481 0,16427 
349,52534 493,15435 349,52534 10,07711 0,00000 45,00000 135,29744 0,67000 11,60000 14,07711 0,16819 
352,11133 494,05621 352,11133 9,62849 0,00000 45,00000 135,90514 0,67000 11,70000 13,62849 0,17208 
354,71398 494,93333 354,71398 9,17908 0,00000 45,00000 136,52645 0,67000 11,80000 13,17908 0,17593 
357,33344 495,78545 357,33344 8,72902 0,00000 45,00000 137,16125 0,67000 11,90000 12,72902 0,17975 
359,96986 496,61229 359,96986 8,27845 0,00000 45,00000 137,80942 0,67000 12,00000 12,27845 0,18353 
362,62337 497,41356 362,62337 7,82750 0,00000 45,00000 138,47084 0,67000 12,10000 11,82750 0,18729 
365,29411 498,18900 365,29411 7,37629 0,00000 45,00000 139,14537 0,67000 12,20000 11,37629 0,19100 
367,98222 498,93832 367,98222 6,92498 0,00000 45,00000 139,83290 0,67000 12,30000 10,92498 0,19468 
370,68780 499,66126 370,68780 6,47368 0,00000 45,00000 140,53327 0,67000 12,40000 10,47368 0,19832 
373,41099 500,35753 373,41099 6,02252 0,00000 45,00000 141,24636 0,67000 12,50000 10,02252 0,20192 
376,15190 501,02687 376,15190 5,57163 0,00000 45,00000 141,97202 0,67000 12,60000 9,57163 0,20548 
378,91062 501,66899 378,91062 5,12114 0,00000 45,00000 142,71011 0,67000 12,70000 9,12114 0,20900 
381,68728 502,28364 381,68728 4,67117 0,00000 45,00000 143,46048 0,67000 12,80000 8,67117 0,21247 
384,48195 502,87054 384,48195 4,22184 0,00000 45,00000 144,22296 0,67000 12,90000 8,22184 0,21590 
387,29474 503,42942 387,29474 3,77327 0,00000 45,00000 144,99742 0,67000 13,00000 7,77327 0,21929 
390,12572 503,96002 390,12572 3,32557 0,00000 45,00000 145,78369 0,67000 13,10000 7,32557 0,22264 
392,97499 504,46208 392,97499 2,87886 0,00000 45,00000 146,58160 0,67000 13,20000 6,87886 0,22594 
395,84261 504,93533 395,84261 2,43326 0,00000 45,00000 147,39099 0,67000 13,30000 6,43326 0,22919 
398,72866 505,37952 398,72866 1,98886 0,00000 45,00000 148,21170 0,67000 13,40000 5,98886 0,23239 
401,63321 505,79439 401,63321 1,54578 0,00000 45,00000 149,04355 0,67000 13,50000 5,54578 0,23554 
404,55631 506,17969 404,55631 1,10412 0,00000 45,00000 149,88636 0,67000 13,60000 5,10412 0,23865 
407,49802 506,53518 407,49802 0,66397 0,00000 45,00000 150,73996 0,67000 13,70000 4,66397 0,24170 
410,45839 506,86061 410,45839 0,22544 0,00000 45,00000 151,60417 0,67000 13,80000 4,22544 0,24471 
413,43747 507,15573 413,43747 -0,21138 0,00000 45,00000 152,47881 0,67000 13,90000 3,78862 0,24766 
416,43529 507,42032 416,43529 -0,64640 0,00000 45,00000 153,36369 0,67000 14,00000 3,35360 0,25056 
419,45190 507,65413 419,45190 -1,07954 0,00000 45,00000 154,25863 0,67000 14,10000 2,92046 0,25341 
422,48733 507,85694 422,48733 -1,51071 0,00000 45,00000 155,16343 0,67000 14,20000 2,48929 0,25620 
425,54160 508,02851 425,54160 -1,93982 0,00000 45,00000 156,07791 0,67000 14,30000 2,06018 0,25894 
428,61473 508,16864 428,61473 -2,36681 0,00000 45,00000 157,00188 0,67000 14,40000 1,63319 0,26163 
431,70675 508,27709 431,70675 -2,79160 0,00000 45,00000 157,93513 0,67000 14,50000 1,20840 0,26426 
434,81768 508,35367 434,81768 -3,21411 0,00000 45,00000 158,87748 0,67000 14,60000 0,78589 0,26683 
437,94751 508,39815 437,94751 -3,63427 0,00000 45,00000 159,82872 0,67000 14,70000 0,36573 0,26935 
441,09626 508,41034 441,09626 -4,00000 0,00000 45,00000 160,78867 0,67000 14,80000 0,00000 0,27182 
