Ìè-8ÌÒÂ-5 (ÒÂ3-117ÂÌ) G = 13000 H0 = 400 T = 15
0,00000 400,00000 0,00000 -4,00000 0,00000 45,00000 191,00000 1,00000 0,00000 0,00000 0,00000 
290,69598 498,81998 290,69598 16,28807 0,00000 45,00000 120,77532 0,93796 10,30000 20,28807 -0,06794 
292,91888 499,98211 292,91888 16,28807 0,00000 45,00000 120,53951 0,93796 10,40000 20,28807 -0,06677 
295,13748 501,14199 295,13748 16,28807 0,00000 45,00000 120,30776 0,93796 10,50000 20,28807 -0,06562 
297,35185 502,29966 297,35185 16,28807 0,00000 45,00000 120,08000 0,93796 10,60000 20,28807 -0,06449 
299,56206 503,45516 299,56206 16,28807 0,00000 45,00000 119,85616 0,93796 10,70000 20,28807 -0,06338 
301,76818 504,60851 301,76818 16,28807 0,00000 45,00000 119,63618 0,93796 10,80000 20,28807 -0,06229 
303,97028 505,75977 303,97028 16,28807 0,00000 45,00000 119,41999 0,93796 10,90000 20,28807 -0,06122 
306,16843 506,90896 306,16843 16,28807 0,00000 45,00000 119,20753 0,93796 11,00000 20,28807 -0,06016 
308,36270 508,05612 308,36270 16,28807 0,00000 45,00000 118,99874 0,93796 11,10000 20,28807 -0,05912 
310,55316 509,20129 310,55316 16,28807 0,00000 45,00000 118,79355 0,93796 11,20000 20,28807 -0,05810 
312,73987 510,34450 312,73987 16,28807 0,00000 45,00000 118,59189 0,93796 11,30000 20,28807 -0,05710 
314,92290 511,48579 314,92290 16,28807 0,00000 45,00000 118,39372 0,93796 11,40000 20,28807 -0,05611 
317,10231 512,62518 317,10231 16,28807 0,00000 45,00000 118,19896 0,93796 11,50000 20,28807 -0,05515 
319,27816 513,76271 319,27816 16,28807 0,00000 45,00000 118,00757 0,93796 11,60000 20,28807 -0,05419 
321,45052 514,89842 321,45052 16,28807 0,00000 45,00000 117,81948 0,93796 11,70000 20,28807 -0,05326 
323,61944 516,03233 323,61944 16,28807 0,00000 45,00000 117,63463 0,93796 11,80000 20,28807 -0,05234 
325,78498 517,16447 325,78498 16,28807 0,00000 45,00000 117,45297 0,93796 11,90000 20,28807 -0,05144 
327,94721 518,29488 327,94721 16,28807 0,00000 45,00000 117,27444 0,93796 12,00000 20,28807 -0,05055 
330,10617 519,42359 330,10617 16,28807 0,00000 45,00000 117,09899 0,93796 12,10000 20,28807 -0,04968 
332,26194 520,55062 332,26194 16,28807 0,00000 45,00000 116,92656 0,93796 12,20000 20,28807 -0,04882 
334,41455 521,67600 334,41455 16,28807 0,00000 45,00000 116,75710 0,93796 12,30000 20,28807 -0,04798 
336,56406 522,79976 336,56406 16,28807 0,00000 45,00000 116,59056 0,93796 12,40000 20,28807 -0,04716 
338,71054 523,92194 338,71054 16,28807 0,00000 45,00000 116,42689 0,93796 12,50000 20,28807 -0,04635 
340,85402 525,04255 340,85402 16,28807 0,00000 45,00000 116,26603 0,93796 12,60000 20,28807 -0,04555 
342,99457 526,16162 342,99457 16,28807 0,00000 45,00000 116,10793 0,93796 12,70000 20,28807 -0,04477 
345,13223 527,27919 345,13223 16,28807 0,00000 45,00000 115,95255 0,93796 12,80000 20,28807 -0,04400 
347,26705 528,39527 347,26705 16,28807 0,00000 45,00000 115,79984 0,93796 12,90000 20,28807 -0,04324 
349,39908 529,50990 349,39908 16,28807 0,00000 45,00000 115,64974 0,93796 13,00000 20,28807 -0,04250 
351,52838 530,62309 351,52838 16,28807 0,00000 45,00000 115,50222 0,93796 13,10000 20,28807 -0,04177 
353,65497 531,73487 353,65497 16,28807 0,00000 45,00000 115,35722 0,93796 13,20000 20,28807 -0,04106 
355,77892 532,84527 355,77892 16,28807 0,00000 45,00000 115,21471 0,93796 13,30000 20,28807 -0,04035 
357,90026 533,95430 357,90026 16,28807 0,00000 45,00000 115,07462 0,93796 13,40000 20,28807 -0,03967 
360,01905 535,06200 360,01905 16,28807 0,00000 45,00000 114,93693 0,93796 13,50000 20,28807 -0,03899 
362,13532 536,16839 362,13532 16,28807 0,00000 45,00000 114,80159 0,93796 13,60000 20,28807 -0,03832 
364,24912 537,27348 364,24912 16,28807 0,00000 45,00000 114,66855 0,93796 13,70000 20,28807 -0,03767 
366,36049 538,37730 366,36049 16,28807 0,00000 45,00000 114,53777 0,93796 13,80000 20,28807 -0,03703 
368,46946 539,47987 368,46946 16,28807 0,00000 45,00000 114,40921 0,93796 13,90000 20,28807 -0,03640 
370,57609 540,58121 370,57609 16,28807 0,00000 45,00000 114,28284 0,93796 14,00000 20,28807 -0,03578 
372,68042 541,68135 372,68042 16,28807 0,00000 45,00000 114,15860 0,93796 14,10000 20,28807 -0,03518 
374,78247 542,78030 374,78247 16,28807 0,00000 45,00000 114,03647 0,93796 14,20000 20,28807 -0,03458 
376,88229 543,87809 376,88229 16,28807 0,00000 45,00000 113,91639 0,93796 14,30000 20,28807 -0,03400 
378,97992 544,97472 378,97992 16,28807 0,00000 45,00000 113,79835 0,93796 14,40000 20,28807 -0,03343 
381,07539 546,07023 381,07539 16,28807 0,00000 45,00000 113,68228 0,93796 14,50000 20,28807 -0,03286 
383,16874 547,16463 383,16874 16,28807 0,00000 45,00000 113,56817 0,93796 14,60000 20,28807 -0,03231 
385,26001 548,25795 385,26001 16,28807 0,00000 45,00000 113,45597 0,93796 14,70000 20,28807 -0,03177 
387,34923 549,35019 387,34923 16,28807 0,00000 45,00000 113,34565 0,93796 14,80000 20,28807 -0,03124 
389,43643 550,44137 389,43643 16,28807 0,00000 45,00000 113,23717 0,93796 14,90000 20,28807 -0,03072 
391,52165 551,53152 391,52165 16,28807 0,00000 45,00000 113,13051 0,93796 15,00000 20,28807 -0,03020 
393,60492 552,62065 393,60492 16,28807 0,00000 45,00000 113,02561 0,93796 15,10000 20,28807 -0,02970 
395,68627 553,70878 395,68627 16,28807 0,00000 45,00000 112,92246 0,93796 15,20000 20,28807 -0,02921 
397,76574 554,79593 397,76574 16,28807 0,00000 45,00000 112,82101 0,93796 15,30000 20,28807 -0,02872 
399,84336 555,88210 399,84336 16,28807 0,00000 45,00000 112,72125 0,93796 15,40000 20,28807 -0,02825 
401,91915 556,96733 401,91915 16,28807 0,00000 45,00000 112,62312 0,93796 15,50000 20,28807 -0,02778 
403,99315 558,05161 403,99315 16,28807 0,00000 45,00000 112,52662 0,93796 15,60000 20,28807 -0,02733 
406,06539 559,13497 406,06539 16,28807 0,00000 45,00000 112,43169 0,93796 15,70000 20,28807 -0,02688 
408,13589 560,21743 408,13589 16,28807 0,00000 45,00000 112,33832 0,93796 15,80000 20,28807 -0,02644 
410,20469 561,29899 410,20469 16,28807 0,00000 45,00000 112,24648 0,93796 15,90000 20,28807 -0,02601 
412,27180 562,37968 412,27180 16,28807 0,00000 45,00000 112,15613 0,93796 16,00000 20,28807 -0,02558 
414,33727 563,45951 414,33727 16,28807 0,00000 45,00000 112,06724 0,93796 16,10000 20,28807 -0,02517 
416,40111 564,53848 416,40111 16,28807 0,00000 45,00000 111,97980 0,93796 16,20000 20,28807 -0,02476 
418,46336 565,61662 418,46336 16,28807 0,00000 45,00000 111,89376 0,93796 16,30000 20,28807 -0,02436 
420,52403 566,69394 420,52403 16,28807 0,00000 45,00000 111,80912 0,93796 16,40000 20,28807 -0,02397 
422,58315 567,77044 422,58315 16,28807 0,00000 45,00000 111,72583 0,93796 16,50000 20,28807 -0,02358 
424,64076 568,84616 424,64076 16,28807 0,00000 45,00000 111,64387 0,93796 16,60000 20,28807 -0,02321 
426,69686 569,92109 426,69686 16,28807 0,00000 45,00000 111,56322 0,93796 16,70000 20,28807 -0,02284 
428,75149 570,99524 428,75149 16,28807 0,00000 45,00000 111,48385 0,93796 16,80000 20,28807 -0,02247 
430,80467 572,06865 430,80467 16,28807 0,00000 45,00000 111,40574 0,93796 16,90000 20,28807 -0,02212 
432,85643 573,14130 432,85643 16,28807 0,00000 45,00000 111,32886 0,93796 17,00000 20,28807 -0,02177 
434,90677 574,21322 434,90677 16,28807 0,00000 45,00000 111,25319 0,93796 17,10000 20,28807 -0,02143 
436,95574 575,28441 436,95574 16,28807 0,00000 45,00000 111,17871 0,93796 17,20000 20,28807 -0,02109 
439,00334 576,35490 439,00334 16,28807 0,00000 45,00000 111,10539 0,93796 17,30000 20,28807 -0,02076 
441,04961 577,42468 441,04961 16,28807 0,00000 45,00000 111,03322 0,93796 17,40000 20,28807 -0,02044 
443,09455 578,49378 443,09455 16,28807 0,00000 45,00000 110,96216 0,93796 17,50000 20,28807 -0,02012 
445,13819 579,56219 445,13819 16,28807 0,00000 45,00000 110,89220 0,93796 17,60000 20,28807 -0,01981 
447,18056 580,62994 447,18056 16,28807 0,00000 45,00000 110,82331 0,93796 17,70000 20,28807 -0,01951 
449,22166 581,69703 449,22166 16,28807 0,00000 45,00000 110,75548 0,93796 17,80000 20,28807 -0,01921 
451,26153 582,76347 451,26153 16,28807 0,00000 45,00000 110,68868 0,93796 17,90000 20,28807 -0,01891 
453,30017 583,82927 453,30017 16,28807 0,00000 45,00000 110,62290 0,93796 18,00000 20,28807 -0,01863 
455,33762 584,89444 455,33762 16,28807 0,00000 45,00000 110,55812 0,93796 18,10000 20,28807 -0,01834 
457,37387 585,95899 457,37387 16,28807 0,00000 45,00000 110,49431 0,93796 18,20000 20,28807 -0,01807 
459,40896 587,02293 459,40896 16,28807 0,00000 45,00000 110,43145 0,93796 18,30000 20,28807 -0,01780 
461,44290 588,08628 461,44290 16,28807 0,00000 45,00000 110,36954 0,93796 18,40000 20,28807 -0,01753 
463,47571 589,14903 463,47571 16,28807 0,00000 45,00000 110,30854 0,93796 18,50000 20,28807 -0,01727 
465,50741 590,21119 465,50741 16,28807 0,00000 45,00000 110,24845 0,93796 18,60000 20,28807 -0,01702 
467,53800 591,27279 467,53800 16,28807 0,00000 45,00000 110,18924 0,93796 18,70000 20,28807 -0,01677 
469,56751 592,33381 469,56751 16,28807 0,00000 45,00000 110,13089 0,93796 18,80000 20,28807 -0,01652 
471,59596 593,39428 471,59596 16,28807 0,00000 45,00000 110,07340 0,93796 18,90000 20,28807 -0,01628 
473,62335 594,45420 473,62335 16,28807 0,00000 45,00000 110,01674 0,93796 19,00000 20,28807 -0,01604 
475,64971 595,51358 475,64971 16,28807 0,00000 45,00000 109,96089 0,93796 19,10000 20,28807 -0,01581 
477,68493 596,56249 477,68493 15,75818 0,00000 45,00000 110,60514 0,65000 19,20000 19,75818 0,00000 
479,73901 597,59070 479,73901 15,22558 0,00000 45,00000 111,26326 0,65000 19,30000 19,22558 0,18635 
481,81212 598,59781 481,81212 14,69048 0,00000 45,00000 111,93530 0,65000 19,40000 18,69048 0,19029 
483,90447 599,58340 483,90447 14,15312 0,00000 45,00000 112,62131 0,65000 19,50000 18,15312 0,19425 
486,01622 600,54705 486,01622 13,61370 0,00000 45,00000 113,32133 0,65000 19,60000 17,61370 0,19822 
488,14756 601,48834 488,14756 13,07246 0,00000 45,00000 114,03540 0,65000 19,70000 17,07246 0,20219 
490,29866 602,40687 490,29866 12,52961 0,00000 45,00000 114,76353 0,65000 19,80000 16,52961 0,20618 
492,46969 603,30222 492,46969 11,98537 0,00000 45,00000 115,50573 0,65000 19,90000 15,98537 0,21016 
494,66081 604,17397 494,66081 11,43997 0,00000 45,00000 116,26202 0,65000 20,00000 15,43997 0,21415 
496,87217 605,02170 496,87217 10,89363 0,00000 45,00000 117,03239 0,65000 20,10000 14,89363 0,21813 
499,10393 605,84500 499,10393 10,34658 0,00000 45,00000 117,81681 0,65000 20,20000 14,34658 0,22212 
501,35622 606,64347 501,35622 9,79902 0,00000 45,00000 118,61527 0,65000 20,30000 13,79902 0,22609 
503,62919 607,41669 503,62919 9,25119 0,00000 45,00000 119,42772 0,65000 20,40000 13,25119 0,23005 
505,92297 608,16424 505,92297 8,70330 0,00000 45,00000 120,25413 0,65000 20,50000 12,70330 0,23400 
508,23768 608,88573 508,23768 8,15556 0,00000 45,00000 121,09443 0,65000 20,60000 12,15556 0,23794 
510,57345 609,58075 510,57345 7,60819 0,00000 45,00000 121,94858 0,65000 20,70000 11,60819 0,24186 
512,93038 610,24889 512,93038 7,06138 0,00000 45,00000 122,81648 0,65000 20,80000 11,06138 0,24575 
515,30860 610,88977 515,30860 6,51535 0,00000 45,00000 123,69806 0,65000 20,90000 10,51535 0,24963 
517,70818 611,50298 517,70818 5,97029 0,00000 45,00000 124,59324 0,65000 21,00000 9,97029 0,25347 
520,12925 612,08813 520,12925 5,42639 0,00000 45,00000 125,50189 0,65000 21,10000 9,42639 0,25729 
522,57188 612,64485 522,57188 4,88386 0,00000 45,00000 126,42393 0,65000 21,20000 8,88386 0,26108 
525,03615 613,17274 525,03615 4,34288 0,00000 45,00000 127,35923 0,65000 21,30000 8,34288 0,26484 
527,52215 613,67143 527,52215 3,80362 0,00000 45,00000 128,30766 0,65000 21,40000 7,80362 0,26856 
530,02995 614,14054 530,02995 3,26626 0,00000 45,00000 129,26908 0,65000 21,50000 7,26626 0,27224 
532,55961 614,57971 532,55961 2,73097 0,00000 45,00000 130,24337 0,65000 21,60000 6,73097 0,27588 
535,11120 614,98858 535,11120 2,19792 0,00000 45,00000 131,23036 0,65000 21,70000 6,19792 0,27947 
537,68477 615,36679 537,68477 1,66727 0,00000 45,00000 132,22990 0,65000 21,80000 5,66727 0,28303 
540,28036 615,71398 540,28036 1,13915 0,00000 45,00000 133,24182 0,65000 21,90000 5,13915 0,28653 
542,89803 616,02981 542,89803 0,61374 0,00000 45,00000 134,26596 0,65000 22,00000 4,61374 0,28999 
545,53780 616,31395 545,53780 0,09115 0,00000 45,00000 135,30213 0,65000 22,10000 4,09115 0,29340 
548,19972 616,56606 548,19972 -0,42847 0,00000 45,00000 136,35015 0,65000 22,20000 3,57153 0,29676 
550,88380 616,78581 550,88380 -0,94499 0,00000 45,00000 137,40983 0,65000 22,30000 3,05501 0,30006 
553,59007 616,97288 553,59007 -1,45830 0,00000 45,00000 138,48098 0,65000 22,40000 2,54170 0,30330 
556,31855 617,12697 556,31855 -1,96827 0,00000 45,00000 139,56340 0,65000 22,50000 2,03173 0,30649 
559,06925 617,24775 559,06925 -2,47481 0,00000 45,00000 140,65687 0,65000 22,60000 1,52519 0,30963 
561,84217 617,33494 561,84217 -2,97780 0,00000 45,00000 141,76119 0,65000 22,70000 1,02220 0,31270 
564,63732 617,38825 564,63732 -3,47715 0,00000 45,00000 142,87615 0,65000 22,80000 0,52285 0,31571 
567,45469 617,40737 567,45469 -3,97277 0,00000 45,00000 144,00153 0,65000 22,90000 0,02723 0,31866 
570,29428 617,39204 570,29428 -4,00000 0,00000 45,00000 145,13710 0,65000 23,00000 0,00000 0,32155 
