Ансат-У G = 3000 H0 = 400 T = 15
0,00000 400,00000 0,00000 0,00000 0,00000 45,00000 183,00000 1,00000 0,00000 
222,68844 400,00000 149,12580 0,00000 -50,00000 5,01326 145,63392 1,00000 5,70000 
226,70230 400,00000 149,42155 0,00000 -50,00000 3,41493 144,14708 1,00000 5,80000 
230,68181 400,00000 149,60278 0,00000 -50,00000 1,80010 142,67470 1,00000 5,90000 
234,62416 400,00000 149,67052 0,00000 -50,00000 0,16861 141,21636 1,00000 6,00000 
238,52651 400,00000 149,62587 0,00000 -50,00000 -1,47972 139,77165 1,00000 6,10000 
242,38603 400,00000 149,47002 0,00000 -50,00000 -3,14510 138,34014 1,00000 6,20000 
246,19986 400,00000 149,20424 0,00000 -50,00000 -4,82771 136,92143 1,00000 6,30000 
249,96513 400,00000 148,82989 0,00000 -50,00000 -6,52775 135,51510 1,00000 6,40000 
253,67900 400,00000 148,34843 0,00000 -50,00000 -8,24543 134,12075 1,00000 6,50000 
257,33859 400,00000 147,76139 0,00000 -50,00000 -9,98097 132,73798 1,00000 6,60000 
260,94103 400,00000 147,07042 0,00000 -50,00000 -11,73460 131,36639 1,00000 6,70000 
264,48349 400,00000 146,27725 0,00000 -50,00000 -13,50653 130,00557 1,00000 6,80000 
267,96311 400,00000 145,38373 0,00000 -50,00000 -15,29701 128,65512 1,00000 6,90000 
271,37705 400,00000 144,39178 0,00000 -50,00000 -17,10628 127,31465 1,00000 7,00000 
274,72251 400,00000 143,30345 0,00000 -50,00000 -18,93460 125,98376 1,00000 7,10000 
277,99670 400,00000 142,12090 0,00000 -50,00000 -20,78224 124,66206 1,00000 7,20000 
281,19683 400,00000 140,84639 0,00000 -50,00000 -22,64946 123,34914 1,00000 7,30000 
284,32019 400,00000 139,48228 0,00000 -50,00000 -24,53656 122,04460 1,00000 7,40000 
287,36406 400,00000 138,03106 0,00000 -50,00000 -26,44383 120,74805 1,00000 7,50000 
290,32580 400,00000 136,49534 0,00000 -50,00000 -28,37159 119,45908 1,00000 7,60000 
293,20277 400,00000 134,87783 0,00000 -50,00000 -30,32014 118,17730 1,00000 7,70000 
295,99243 400,00000 133,18136 0,00000 -50,00000 -32,28982 116,90229 1,00000 7,80000 
298,69226 400,00000 131,40889 0,00000 -50,00000 -34,28099 115,63364 1,00000 7,90000 
301,29982 400,00000 129,56349 0,00000 -50,00000 -36,29401 114,37094 1,00000 8,00000 
303,81274 400,00000 127,64835 0,00000 -50,00000 -38,32925 113,11377 1,00000 8,10000 
306,22871 400,00000 125,66680 0,00000 -50,00000 -40,38710 111,86170 1,00000 8,20000 
308,54553 400,00000 123,62226 0,00000 -50,00000 -42,46800 110,61431 1,00000 8,30000 
310,76107 400,00000 121,51832 0,00000 -50,00000 -44,57236 109,37115 1,00000 8,40000 
312,87329 400,00000 119,35864 0,00000 -50,00000 -46,70063 108,13179 1,00000 8,50000 
314,88026 400,00000 117,14704 0,00000 -50,00000 -48,85330 106,89576 1,00000 8,60000 
316,78019 400,00000 114,88744 0,00000 -50,00000 -51,03087 105,66260 1,00000 8,70000 
318,57136 400,00000 112,58390 0,00000 -50,00000 -53,23384 104,43184 1,00000 8,80000 
320,25221 400,00000 110,24058 0,00000 -50,00000 -55,46278 103,20298 1,00000 8,90000 
321,82131 400,00000 107,86177 0,00000 -50,00000 -57,71826 101,97552 1,00000 9,00000 
323,27737 400,00000 105,45188 0,00000 -50,00000 -60,00089 100,74896 1,00000 9,10000 
324,61926 400,00000 103,01541 0,00000 -50,00000 -62,31131 99,52275 1,00000 9,20000 
325,84601 400,00000 100,55701 0,00000 -50,00000 -64,65019 98,29634 1,00000 9,30000 
326,95682 400,00000 98,08139 0,00000 -50,00000 -67,01826 97,06916 1,00000 9,40000 
327,95107 400,00000 95,59339 0,00000 -50,00000 -69,41626 95,84062 1,00000 9,50000 
328,82836 400,00000 93,09796 0,00000 -50,00000 -71,84500 94,61009 1,00000 9,60000 
329,58844 400,00000 90,60011 0,00000 -50,00000 -74,30534 93,37694 1,00000 9,70000 
330,22871 400,00000 88,10703 0,00000 -49,00000 -76,88784 91,94993 1,00000 9,80000 
330,74952 400,00000 85,62414 0,00000 -48,00000 -79,41935 90,70877 1,00000 9,90000 
331,15614 400,00000 83,15240 0,00000 -47,00000 -81,89681 89,64858 1,00000 10,00000 
331,45353 400,00000 80,69236 0,00000 -46,00000 -84,31726 88,76412 1,00000 10,10000 
331,64631 400,00000 78,24419 0,00000 -45,00000 -86,67784 88,04974 1,00000 10,20000 
331,73876 400,00000 75,80776 0,00000 -44,00000 -88,97593 87,49936 1,00000 10,30000 
331,73485 400,00000 73,38268 0,00000 -43,00000 -91,20912 87,10647 1,00000 10,40000 
331,63820 400,00000 70,96836 0,00000 -42,00000 -93,37532 86,86415 1,00000 10,50000 
331,45219 400,00000 68,56402 0,00000 -41,00000 -95,47277 86,76512 1,00000 10,60000 
331,17986 400,00000 66,16880 0,00000 -40,00000 -97,50004 86,80179 1,00000 10,70000 
330,82404 400,00000 63,78173 0,00000 -39,00000 -99,45609 86,96630 1,00000 10,80000 
330,38732 400,00000 61,40179 0,00000 -38,00000 -101,34023 87,25067 1,00000 10,90000 
329,87207 400,00000 59,02793 0,00000 -37,00000 -103,15213 87,64680 1,00000 11,00000 
329,28049 400,00000 56,65911 0,00000 -36,00000 -104,89182 88,14658 1,00000 11,10000 
328,61463 400,00000 54,29428 0,00000 -35,00000 -106,55964 88,74200 1,00000 11,20000 
327,87637 400,00000 51,93243 0,00000 -34,00000 -108,15623 89,42515 1,00000 11,30000 
327,06752 400,00000 49,57257 0,00000 -33,00000 -109,68246 90,18834 1,00000 11,40000 
326,18977 400,00000 47,21375 0,00000 -32,00000 -111,13947 91,02411 1,00000 11,50000 
325,24473 400,00000 44,85506 0,00000 -31,00000 -112,52855 91,92531 1,00000 11,60000 
324,23398 400,00000 42,49563 0,00000 -30,00000 -113,85116 92,88511 1,00000 11,70000 
323,15900 400,00000 40,13464 0,00000 -29,00000 -115,10889 93,89701 1,00000 11,80000 
322,02129 400,00000 37,77129 0,00000 -28,00000 -116,30341 94,95489 1,00000 11,90000 
320,82227 400,00000 35,40482 0,00000 -27,00000 -117,43647 96,05298 1,00000 12,00000 
319,56338 400,00000 33,03451 0,00000 -26,00000 -118,50984 97,18588 1,00000 12,10000 
318,24603 400,00000 30,65966 0,00000 -25,00000 -119,52532 98,34856 1,00000 12,20000 
316,87162 400,00000 28,27959 0,00000 -24,00000 -120,48472 99,53634 1,00000 12,30000 
315,44155 400,00000 25,89366 0,00000 -23,00000 -121,38982 100,74486 1,00000 12,40000 
313,95725 400,00000 23,50122 0,00000 -22,00000 -122,24237 101,97012 1,00000 12,50000 
312,42010 400,00000 21,10164 0,00000 -21,00000 -123,04411 103,20839 1,00000 12,60000 
310,83153 400,00000 18,69431 0,00000 -20,00000 -123,79670 104,45627 1,00000 12,70000 
309,19296 400,00000 16,27862 0,00000 -19,00000 -124,50176 105,71060 1,00000 12,80000 
307,50581 400,00000 13,85397 0,00000 -18,00000 -125,16085 106,96847 1,00000 12,90000 
305,77154 400,00000 11,41975 0,00000 -17,00000 -125,77548 108,22724 1,00000 13,00000 
303,99160 400,00000 8,97537 0,00000 -16,00000 -126,34709 109,48446 1,00000 13,10000 
302,16744 400,00000 6,52022 0,00000 -15,00000 -126,87704 110,73789 1,00000 13,20000 
300,30055 400,00000 4,05370 0,00000 -14,00000 -127,36665 111,98546 1,00000 13,30000 
298,39241 400,00000 1,57521 0,00000 -13,00000 -127,81716 113,22529 1,00000 13,40000 
296,44452 400,00000 -0,91587 0,00000 -12,00000 -128,22975 114,45564 1,00000 13,50000 
294,45840 400,00000 -3,42014 0,00000 -11,00000 -128,60552 115,67492 1,00000 13,60000 
292,43558 400,00000 -5,93823 0,00000 -10,00000 -128,94555 116,88166 1,00000 13,70000 
290,37759 400,00000 -8,47076 0,00000 -9,00000 -129,25080 118,07450 1,00000 13,80000 
288,28599 400,00000 -11,01834 0,00000 -8,00000 -129,52223 119,25220 1,00000 13,90000 
286,16234 400,00000 -13,58160 0,00000 -7,00000 -129,76070 120,41361 1,00000 14,00000 
284,00824 400,00000 -16,16118 0,00000 -6,00000 -129,96703 121,55766 1,00000 14,10000 
281,82528 400,00000 -18,75771 0,00000 -5,00000 -130,14198 122,68336 1,00000 14,20000 
279,61508 400,00000 -21,37182 0,00000 -4,00000 -130,28628 123,78978 1,00000 14,30000 
277,37927 400,00000 -24,00415 0,00000 -3,00000 -130,40058 124,87607 1,00000 14,40000 
275,11951 400,00000 -26,65533 0,00000 -2,00000 -130,48550 125,94141 1,00000 14,50000 
272,83745 400,00000 -29,32599 0,00000 -1,00000 -130,54161 126,98504 1,00000 14,60000 
270,53479 400,00000 -32,01677 0,00000 0,00000 -130,56942 128,00624 1,00000 14,70000 
268,22226 400,00000 -34,71777 0,00000 0,00000 -130,56942 128,00624 1,00000 14,80000 
265,90972 400,00000 -37,41877 0,00000 0,00000 -130,56942 128,00624 1,00000 14,90000 
263,59719 400,00000 -40,11977 0,00000 0,00000 -130,56942 128,00624 1,00000 15,00000 
261,28465 400,00000 -42,82076 0,00000 0,00000 -130,56942 128,00624 1,00000 15,10000 
258,97211 400,00000 -45,52176 0,00000 0,00000 -130,56942 128,00624 1,00000 15,20000 
256,65958 400,00000 -48,22276 0,00000 0,00000 -130,56942 128,00624 1,00000 15,30000 
254,34704 400,00000 -50,92376 0,00000 0,00000 -130,56942 128,00624 1,00000 15,40000 
252,03451 400,00000 -53,62475 0,00000 0,00000 -130,56942 128,00624 1,00000 15,50000 
249,72197 400,00000 -56,32575 0,00000 0,00000 -130,56942 128,00624 1,00000 15,60000 
247,40944 400,00000 -59,02675 0,00000 0,00000 -130,56942 128,00624 1,00000 15,70000 
245,09690 400,00000 -61,72775 0,00000 0,00000 -130,56942 128,00624 1,00000 15,80000 
242,78436 400,00000 -64,42874 0,00000 0,00000 -130,56942 128,00624 1,00000 15,90000 
240,47183 400,00000 -67,12974 0,00000 0,00000 -130,56942 128,00624 1,00000 16,00000 
238,15929 400,00000 -69,83074 0,00000 0,00000 -130,56942 128,00624 1,00000 16,10000 
235,84676 400,00000 -72,53174 0,00000 0,00000 -130,56942 128,00624 1,00000 16,20000 
233,53422 400,00000 -75,23273 0,00000 0,00000 -130,56942 128,00624 1,00000 16,30000 
231,22169 400,00000 -77,93373 0,00000 0,00000 -130,56942 128,00624 1,00000 16,40000 
228,90915 400,00000 -80,63473 0,00000 0,00000 -130,56942 128,00624 1,00000 16,50000 
226,59662 400,00000 -83,33572 0,00000 0,00000 -130,56942 128,00624 1,00000 16,60000 
224,28408 400,00000 -86,03672 0,00000 0,00000 -130,56942 128,00624 1,00000 16,70000 
221,97154 400,00000 -88,73772 0,00000 0,00000 -130,56942 128,00624 1,00000 16,80000 
219,65901 400,00000 -91,43872 0,00000 0,00000 -130,56942 128,00624 1,00000 16,90000 
217,34647 400,00000 -94,13971 0,00000 0,00000 -130,56942 128,00624 1,00000 17,00000 
215,03394 400,00000 -96,84071 0,00000 0,00000 -130,56942 128,00624 1,00000 17,10000 
212,72140 400,00000 -99,54171 0,00000 0,00000 -130,56942 128,00624 1,00000 17,20000 
210,40887 400,00000 -102,24271 0,00000 0,00000 -130,56942 128,00624 1,00000 17,30000 
208,09633 400,00000 -104,94370 0,00000 0,00000 -130,56942 128,00624 1,00000 17,40000 
205,78380 400,00000 -107,64470 0,00000 0,00000 -130,56942 128,00624 1,00000 17,50000 
203,47126 400,00000 -110,34570 0,00000 0,00000 -130,56942 128,00624 1,00000 17,60000 
201,15872 400,00000 -113,04670 0,00000 0,00000 -130,56942 128,00624 1,00000 17,70000 
198,84619 400,00000 -115,74769 0,00000 0,00000 -130,56942 128,00624 1,00000 17,80000 
196,53365 400,00000 -118,44869 0,00000 0,00000 -130,56942 128,00624 1,00000 17,90000 
194,22112 400,00000 -121,14969 0,00000 0,00000 -130,56942 128,00624 1,00000 18,00000 
191,90858 400,00000 -123,85069 0,00000 0,00000 -130,56942 128,00624 1,00000 18,10000 
189,59605 400,00000 -126,55168 0,00000 0,00000 -130,56942 128,00624 1,00000 18,20000 
187,28351 400,00000 -129,25268 0,00000 0,00000 -130,56942 128,00624 1,00000 18,30000 
184,97098 400,00000 -131,95368 0,00000 0,00000 -130,56942 128,00624 1,00000 18,40000 
182,65844 400,00000 -134,65467 0,00000 0,00000 -130,56942 128,00624 1,00000 18,50000 
180,34590 400,00000 -137,35567 0,00000 0,00000 -130,56942 128,00624 1,00000 18,60000 
178,03337 400,00000 -140,05667 0,00000 0,00000 -130,56942 128,00624 1,00000 18,70000 
175,72083 400,00000 -142,75767 0,00000 0,00000 -130,56942 128,00624 1,00000 18,80000 
173,40830 400,00000 -145,45866 0,00000 0,00000 -130,56942 128,00624 1,00000 18,90000 
171,09576 400,00000 -148,15966 0,00000 0,00000 -130,56942 128,00624 1,00000 19,00000 
168,78323 400,00000 -150,86066 0,00000 0,00000 -130,56942 128,00624 1,00000 19,10000 
166,47069 400,00000 -153,56166 0,00000 0,00000 -130,56942 128,00624 1,00000 19,20000 
164,15816 400,00000 -156,26265 0,00000 0,00000 -130,56942 128,00624 1,00000 19,30000 
161,84562 400,00000 -158,96365 0,00000 0,00000 -130,56942 128,00624 1,00000 19,40000 
159,53308 400,00000 -161,66465 0,00000 0,00000 -130,56942 128,00624 1,00000 19,50000 
157,22055 400,00000 -164,36565 0,00000 0,00000 -130,56942 128,00624 1,00000 19,60000 
154,90801 400,00000 -167,06664 0,00000 0,00000 -130,56942 128,00624 1,00000 19,70000 
152,59548 400,00000 -169,76764 0,00000 0,00000 -130,56942 128,00624 1,00000 19,80000 
150,28294 400,00000 -172,46864 0,00000 0,00000 -130,56942 128,00624 1,00000 19,90000 
147,97041 400,00000 -175,16964 0,00000 0,00000 -130,56942 128,00624 1,00000 20,00000 
145,65787 400,00000 -177,87063 0,00000 0,00000 -130,56942 128,00624 1,00000 20,10000 
143,34533 400,00000 -180,57163 0,00000 0,00000 -130,56942 128,00624 1,00000 20,20000 
141,03280 400,00000 -183,27263 0,00000 0,00000 -130,56942 128,00624 1,00000 20,30000 
138,72026 400,00000 -185,97362 0,00000 0,00000 -130,56942 128,00624 1,00000 20,40000 
136,40773 400,00000 -188,67462 0,00000 0,00000 -130,56942 128,00624 1,00000 20,50000 
134,09519 400,00000 -191,37562 0,00000 0,00000 -130,56942 128,00624 1,00000 20,60000 
131,78266 400,00000 -194,07662 0,00000 0,00000 -130,56942 128,00624 1,00000 20,70000 
129,47012 400,00000 -196,77761 0,00000 0,00000 -130,56942 128,00624 1,00000 20,80000 
127,15759 400,00000 -199,47861 0,00000 0,00000 -130,56942 128,00624 1,00000 20,90000 
124,84505 400,00000 -202,17961 0,00000 0,00000 -130,56942 128,00624 1,00000 21,00000 
122,53251 400,00000 -204,88061 0,00000 0,00000 -130,56942 128,00624 1,00000 21,10000 
120,21998 400,00000 -207,58160 0,00000 0,00000 -130,56942 128,00624 1,00000 21,20000 
117,90744 400,00000 -210,28260 0,00000 0,00000 -130,56942 128,00624 1,00000 21,30000 
115,59491 400,00000 -212,98360 0,00000 0,00000 -130,56942 128,00624 1,00000 21,40000 
113,28237 400,00000 -215,68460 0,00000 0,00000 -130,56942 128,00624 1,00000 21,50000 
110,96984 400,00000 -218,38559 0,00000 0,00000 -130,56942 128,00624 1,00000 21,60000 
108,65730 400,00000 -221,08659 0,00000 0,00000 -130,56942 128,00624 1,00000 21,70000 
106,34477 400,00000 -223,78759 0,00000 0,00000 -130,56942 128,00624 1,00000 21,80000 
104,03223 400,00000 -226,48859 0,00000 0,00000 -130,56942 128,00624 1,00000 21,90000 
101,71969 400,00000 -229,18958 0,00000 0,00000 -130,56942 128,00624 1,00000 22,00000 
99,40716 400,00000 -231,89058 0,00000 0,00000 -130,56942 128,00624 1,00000 22,10000 
97,09462 400,00000 -234,59158 0,00000 0,00000 -130,56942 128,00624 1,00000 22,20000 
94,78209 400,00000 -237,29257 0,00000 0,00000 -130,56942 128,00624 1,00000 22,30000 
92,46955 400,00000 -239,99357 0,00000 0,00000 -130,56942 128,00624 1,00000 22,40000 
90,15702 400,00000 -242,69457 0,00000 0,00000 -130,56942 128,00624 1,00000 22,50000 
87,84448 400,00000 -245,39557 0,00000 0,00000 -130,56942 128,00624 1,00000 22,60000 
85,53195 400,00000 -248,09656 0,00000 0,00000 -130,56942 128,00624 1,00000 22,70000 
83,21941 400,00000 -250,79756 0,00000 0,00000 -130,56942 128,00624 1,00000 22,80000 
80,90687 400,00000 -253,49856 0,00000 0,00000 -130,56942 128,00624 1,00000 22,90000 
78,59434 400,00000 -256,19956 0,00000 0,00000 -130,56942 128,00624 1,00000 23,00000 
76,28180 400,00000 -258,90055 0,00000 0,00000 -130,56942 128,00624 1,00000 23,10000 
73,96927 400,00000 -261,60155 0,00000 0,00000 -130,56942 128,00624 1,00000 23,20000 
71,65673 400,00000 -264,30255 0,00000 0,00000 -130,56942 128,00624 1,00000 23,30000 
69,34420 400,00000 -267,00355 0,00000 0,00000 -130,56942 128,00624 1,00000 23,40000 
67,03166 400,00000 -269,70454 0,00000 0,00000 -130,56942 128,00624 1,00000 23,50000 
64,71912 400,00000 -272,40554 0,00000 0,00000 -130,56942 128,00624 1,00000 23,60000 
62,40659 400,00000 -275,10654 0,00000 0,00000 -130,56942 128,00624 1,00000 23,70000 
60,09405 400,00000 -277,80753 0,00000 0,00000 -130,56942 128,00624 1,00000 23,80000 
57,78152 400,00000 -280,50853 0,00000 0,00000 -130,56942 128,00624 1,00000 23,90000 
55,46898 400,00000 -283,20953 0,00000 0,00000 -130,56942 128,00624 1,00000 24,00000 
53,15645 400,00000 -285,91053 0,00000 0,00000 -130,56942 128,00624 1,00000 24,10000 
50,84391 400,00000 -288,61152 0,00000 0,00000 -130,56942 128,00624 1,00000 24,20000 
48,53138 400,00000 -291,31252 0,00000 0,00000 -130,56942 128,00624 1,00000 24,30000 
46,21884 400,00000 -294,01352 0,00000 0,00000 -130,56942 128,00624 1,00000 24,40000 
43,90630 400,00000 -296,71452 0,00000 0,00000 -130,56942 128,00624 1,00000 24,50000 
41,59377 400,00000 -299,41551 0,00000 0,00000 -130,56942 128,00624 1,00000 24,60000 
39,28123 400,00000 -302,11651 0,00000 0,00000 -130,56942 128,00624 1,00000 24,70000 
36,96870 400,00000 -304,81751 0,00000 0,00000 -130,56942 128,00624 1,00000 24,80000 
34,65616 400,00000 -307,51851 0,00000 0,00000 -130,56942 128,00624 1,00000 24,90000 
32,34363 400,00000 -310,21950 0,00000 0,00000 -130,56942 128,00624 1,00000 25,00000 
30,03109 400,00000 -312,92050 0,00000 0,00000 -130,56942 128,00624 1,00000 25,10000 
27,71856 400,00000 -315,62150 0,00000 0,00000 -130,56942 128,00624 1,00000 25,20000 
25,40602 400,00000 -318,32250 0,00000 0,00000 -130,56942 128,00624 1,00000 25,30000 
23,09348 400,00000 -321,02349 0,00000 0,00000 -130,56942 128,00624 1,00000 25,40000 
20,78095 400,00000 -323,72449 0,00000 0,00000 -130,56942 128,00624 1,00000 25,50000 
18,46841 400,00000 -326,42549 0,00000 0,00000 -130,56942 128,00624 1,00000 25,60000 
16,15588 400,00000 -329,12648 0,00000 0,00000 -130,56942 128,00624 1,00000 25,70000 
13,84334 400,00000 -331,82748 0,00000 0,00000 -130,56942 128,00624 1,00000 25,80000 
11,53081 400,00000 -334,52848 0,00000 0,00000 -130,56942 128,00624 1,00000 25,90000 
9,21827 400,00000 -337,22948 0,00000 0,00000 -130,56942 128,00624 1,00000 26,00000 
6,90574 400,00000 -339,93047 0,00000 0,00000 -130,56942 128,00624 1,00000 26,10000 
4,59320 400,00000 -342,63147 0,00000 0,00000 -130,56942 128,00624 1,00000 26,20000 
2,28066 400,00000 -345,33247 0,00000 0,00000 -130,56942 128,00624 1,00000 26,30000 
-0,03187 400,00000 -348,03347 0,00000 0,00000 -130,56942 128,00624 1,00000 26,40000 
-2,34441 400,00000 -350,73446 0,00000 0,00000 -130,56942 128,00624 1,00000 26,50000 
-4,65694 400,00000 -353,43546 0,00000 0,00000 -130,56942 128,00624 1,00000 26,60000 
-6,96948 400,00000 -356,13646 0,00000 0,00000 -130,56942 128,00624 1,00000 26,70000 
-9,28201 400,00000 -358,83746 0,00000 0,00000 -130,56942 128,00624 1,00000 26,80000 
-11,59455 400,00000 -361,53845 0,00000 0,00000 -130,56942 128,00624 1,00000 26,90000 
-13,90709 400,00000 -364,23945 0,00000 0,00000 -130,56942 128,00624 1,00000 27,00000 
-16,21962 400,00000 -366,94045 0,00000 0,00000 -130,56942 128,00624 1,00000 27,10000 
-18,53216 400,00000 -369,64145 0,00000 0,00000 -130,56942 128,00624 1,00000 27,20000 
-20,84469 400,00000 -372,34244 0,00000 0,00000 -130,56942 128,00624 1,00000 27,30000 
-23,15723 400,00000 -375,04344 0,00000 0,00000 -130,56942 128,00624 1,00000 27,40000 
-25,46976 400,00000 -377,74444 0,00000 0,00000 -130,56942 128,00624 1,00000 27,50000 
-27,78230 400,00000 -380,44543 0,00000 0,00000 -130,56942 128,00624 1,00000 27,60000 
-30,09483 400,00000 -383,14643 0,00000 0,00000 -130,56942 128,00624 1,00000 27,70000 
-32,40737 400,00000 -385,84743 0,00000 0,00000 -130,56942 128,00624 1,00000 27,80000 
-34,71991 400,00000 -388,54843 0,00000 0,00000 -130,56942 128,00624 1,00000 27,90000 
-37,03244 400,00000 -391,24942 0,00000 0,00000 -130,56942 128,00624 1,00000 28,00000 
-39,34498 400,00000 -393,95042 0,00000 0,00000 -130,56942 128,00624 1,00000 28,10000 
-41,65751 400,00000 -396,65142 0,00000 0,00000 -130,56942 128,00624 1,00000 28,20000 
-43,97005 400,00000 -399,35242 0,00000 0,00000 -130,56942 128,00624 1,00000 28,30000 
-46,28258 400,00000 -402,05341 0,00000 0,00000 -130,56942 128,00624 1,00000 28,40000 
-48,59512 400,00000 -404,75441 0,00000 0,00000 -130,56942 128,00624 1,00000 28,50000 
-50,90765 400,00000 -407,45541 0,00000 0,00000 -130,56942 128,00624 1,00000 28,60000 
-53,22019 400,00000 -410,15641 0,00000 0,00000 -130,56942 128,00624 1,00000 28,70000 
-55,53273 400,00000 -412,85740 0,00000 0,00000 -130,56942 128,00624 1,00000 28,80000 
-57,84526 400,00000 -415,55840 0,00000 0,00000 -130,56942 128,00624 1,00000 28,90000 
